run_id,condition,query_entity_idx,max_logprob_token,max_logprob,a1_token,a1_logprob,a2_token,a2_logprob,correct_answer
0,control,0, Myanmar,-1.1897231340408325, N,-5.341768264770508, P,-5.289400100708008,a1
0,attribute,0,:,-3.2404229640960693, N,-5.665997505187988, P,-6.650181770324707,a1
0,entity,0, New,-3.642857313156128, N,-5.678564071655273, P,-4.9571943283081055,a1
0,random-attribute,0,"
",-4.0780205726623535, N,-5.5643792152404785, P,-4.9569621086120605,a1
0,random-entity,0,"
",-1.8316329717636108, N,-3.204434871673584, P,-5.553121566772461,a1
0,control,1, Kosovo,-0.1421341747045517, N,-7.536378383636475, P,-4.900547504425049,a2
0,attribute,1,:,-2.574700117111206, N,-6.999237060546875, P,-4.726190567016602,a2
0,entity,1,"
",-2.0733721256256104, N,-6.5760087966918945, P,-2.8340561389923096,a2
0,random-attribute,1,"
",-2.820667028427124, N,-5.600834846496582, P,-4.703975677490234,a2
0,random-entity,1,"
",-0.8986780047416687, N,-4.308030128479004, P,-4.02337646484375,a2
1,control,0, Mexico,-0.2650702893733978, Mexico,-0.2650702893733978, Bern,-6.114462375640869,a1
1,attribute,0, Prague,-3.4534969329833984, Mexico,-10.698205947875977, Bern,-7.722698211669922,a1
1,entity,0, my,-2.9348831176757812, Mexico,-8.015754699707031, Bern,-6.7903242111206055,a1
1,random-attribute,0,"
",-3.3975412845611572, Mexico,-11.10528564453125, Bern,-5.813529014587402,a1
1,random-entity,0,"
",-2.3400185108184814, Mexico,-6.656363487243652, Bern,-6.388217926025391,a1
1,control,1, Switzerland,-1.2124950885772705, Mexico,-1.9301578998565674, Bern,-3.1377651691436768,a2
1,attribute,1, Prague,-3.5343217849731445, Mexico,-11.080753326416016, Bern,-5.842386245727539,a2
1,entity,1,"
",-2.023787498474121, Mexico,-6.745514869689941, Bern,-6.1092000007629395,a2
1,random-attribute,1,"
",-2.4964311122894287, Mexico,-10.788466453552246, Bern,-4.544246673583984,a2
1,random-entity,1,"
",-1.5015618801116943, Mexico,-6.51938533782959, Bern,-5.217900276184082,a2
2,control,0, Yemen,-0.17186351120471954, S,-7.151505470275879, Card,-9.550273895263672,a1
2,attribute,0, Prague,-2.8886749744415283, S,-7.0537109375, Card,-6.599433898925781,a1
2,entity,0, I,-2.4440183639526367, S,-5.270323753356934, Card,-6.623373031616211,a1
2,random-attribute,0, this,-4.058159351348877, S,-4.938058376312256, Card,-6.560762405395508,a1
2,random-entity,0,"
",-1.4930940866470337, S,-4.086678981781006, Card,-9.212686538696289,a1
2,control,1, Wales,-0.16149169206619263, S,-8.324275016784668, Card,-6.76540994644165,a2
2,attribute,1,):,-4.07996129989624, S,-8.778907775878906, Card,-7.4724555015563965,a2
